close_mean60,close_mean50,close_mean40,close_mean30,close_mean20,close_mean10
4298.883333333333,4291.74,4291.575,4296.7,4294.65,4288.2
4297.35,4291.6,4291.725,4296.2,4293.85,4287.0
4295.55,4291.24,4291.8,4295.466666666666,4292.75,4286.0
4293.483333333334,4290.48,4291.55,4294.3,4290.95,4283.7
4291.983333333334,4289.74,4291.5,4293.1,4289.15,4281.4
4290.366666666667,4288.76,4291.5,4291.633333333333,4286.95,4278.3
4289.4,4288.06,4291.65,4290.4,4285.0,4275.8
4288.966666666666,4287.54,4291.85,4289.2,4283.25,4273.8
4288.583333333333,4287.44,4291.325,4288.266666666666,4281.8,4272.6
4288.533333333334,4287.44,4290.65,4287.333333333333,4280.4,4271.4
4288.2,4287.36,4290.15,4286.6,4279.35,4270.5
4287.933333333333,4287.3,4289.55,4285.766666666666,4278.3,4269.6
4287.583333333333,4287.3,4288.925,4284.933333333333,4277.65,4269.3
4287.083333333333,4287.26,4288.25,4284.0,4276.9,4270.1
4286.616666666667,4287.4,4287.575,4283.1,4276.2,4271.0
4286.016666666666,4287.66,4286.8,4282.066666666667,4275.3,4272.3
4285.583333333333,4287.96,4286.1,4281.066666666667,4274.5,4273.2
4285.216666666666,4288.2,4285.3,4280.033333333334,4273.7,4273.6
4285.15,4287.8,4284.625,4279.1,4273.15,4273.7
4285.166666666667,4287.28,4283.95,4278.2,4272.6,4273.8
4285.033333333334,4286.8,4283.3,4277.366666666667,4271.95,4273.4
4284.966666666666,4286.3,4282.65,4276.633333333333,4271.45,4273.3
4284.716666666666,4285.5,4281.65,4275.7,4270.55,4271.8
4284.466666666666,4284.7,4280.625,4274.766666666666,4270.3,4270.5
4284.5,4284.06,4279.825,4274.133333333333,4270.5,4270.0
4284.8,4283.54,4279.175,4273.7,4271.4,4270.5
4285.233333333334,4283.2,4278.7,4273.533333333334,4272.4,4271.6
4285.616666666667,4282.78,4278.2,4273.366666666667,4273.15,4272.7
4285.45,4282.44,4277.75,4273.333333333333,4273.7,4273.7
4285.283333333334,4282.22,4277.475,4273.5,4274.55,4275.3
4285.216666666666,4282.1,4277.35,4273.733333333334,4275.35,4277.3
4285.166666666667,4282.02,4277.35,4274.133333333333,4276.4,4279.5
4285.1,4281.94,4277.55,4274.733333333334,4277.45,4283.1
4285.0,4281.8,4277.7,4275.7,4278.5,4286.5
4284.95,4281.74,4277.95,4276.8,4279.7,4289.4
4284.866666666667,4281.64,4278.15,4278.1,4281.0,4291.5
4284.683333333333,4281.38,4278.175,4278.966666666666,4281.85,4292.1
4284.516666666666,4281.2,4278.325,4279.833333333333,4282.95,4293.2
4284.35,4280.98,4278.475,4280.433333333333,4283.8,4293.9
4284.166666666667,4280.76,4278.6,4281.0,4284.6,4293.9
4284.05,4280.64,4278.75,4281.5,4285.55,4293.8
4283.916666666667,4280.56,4278.95,4282.066666666667,4286.45,4293.4
4283.7,4280.54,4279.175,4282.466666666666,4287.8,4292.5
4283.316666666667,4280.34,4279.5,4282.633333333333,4288.7,4290.9
4282.933333333333,4280.14,4279.825,4282.766666666666,4289.15,4288.9
4282.5,4279.88,4280.275,4282.933333333333,4289.15,4286.8
4281.966666666666,4279.52,4280.45,4282.866666666667,4288.5,4284.9
4281.233333333334,4278.94,4280.225,4282.433333333333,4287.3,4281.4
4280.533333333334,4278.44,4279.9,4281.966666666666,4286.1,4278.3
4279.883333333333,4277.98,4279.625,4281.566666666667,4284.7,4275.5
4279.25,4277.46,4279.2,4281.133333333333,4283.05,4272.3
4278.883333333333,4277.26,4279.175,4281.133333333333,4281.95,4270.5
4278.65,4277.18,4279.15,4281.6,4280.85,4269.2
4278.316666666667,4277.24,4279.025,4281.866666666667,4279.55,4268.2
4277.916666666667,4277.22,4278.775,4281.7,4277.85,4266.8
4277.45,4277.28,4278.525,4281.2,4276.05,4265.3
4276.933333333333,4277.16,4278.15,4280.333333333333,4274.45,4264.0
4276.483333333334,4277.02,4277.875,4279.6,4272.8,4264.2
4275.983333333334,4276.66,4277.4,4278.633333333333,4271.0,4263.7
4275.583333333333,4276.42,4277.075,4277.666666666667,4269.55,4263.6
4275.05,4275.96,4276.6,4276.366666666667,4267.65,4263.0
4274.566666666667,4275.56,4276.125,4275.0,4265.8,4261.1
4274.216666666666,4275.2,4276.05,4273.7,4264.3,4259.4
4274.133333333333,4274.94,4276.05,4272.566666666667,4263.4,4258.6
4274.1,4274.72,4275.9,4271.4,4262.65,4258.5
4274.216666666666,4274.6,4275.625,4270.333333333333,4262.1,4258.9
4274.25,4274.46,4275.175,4269.533333333334,4261.85,4259.7
4274.25,4274.38,4274.8,4268.666666666667,4262.3,4260.4
4274.15,4274.24,4274.375,4267.866666666667,4262.65,4261.6
4273.866666666667,4273.88,4273.525,4266.733333333334,4262.35,4261.1
4273.5,4273.52,4272.575,4265.5,4262.1,4261.2
4273.2,4273.18,4271.6,4264.333333333333,4261.25,4261.4
4272.966666666666,4273.2,4270.725,4263.466666666666,4260.6,4261.8
4272.683333333333,4273.12,4269.775,4262.733333333334,4260.0,4261.4
4272.35,4272.82,4268.675,4261.933333333333,4259.5,4260.5
4272.35,4272.72,4268.025,4261.766666666666,4260.0,4261.1
4272.466666666666,4272.64,4267.775,4262.066666666667,4261.1,4262.5
4272.633333333333,4272.62,4267.475,4262.833333333333,4262.15,4263.9
4272.733333333334,4272.54,4267.2,4263.5,4263.4,4265.2
4272.733333333334,4272.22,4266.8,4263.9,4264.05,4267.0
4272.733333333334,4271.82,4266.325,4264.333333333333,4265.0,4268.8
4272.816666666667,4271.48,4266.0,4264.5,4266.2,4271.0
4273.033333333334,4271.02,4265.65,4264.466666666666,4267.0,4272.2
4273.016666666666,4270.32,4265.175,4264.166666666667,4266.95,4272.5
4272.866666666667,4269.56,4264.725,4264.033333333334,4266.8,4273.1
4272.533333333334,4268.74,4264.225,4263.866666666667,4266.35,4271.6
4272.0,4267.98,4263.75,4263.666666666667,4265.65,4268.8
4271.533333333334,4267.2,4263.65,4263.466666666666,4265.0,4266.1
4271.116666666667,4266.56,4263.625,4263.6,4264.6,4264.0
4270.583333333333,4265.92,4263.525,4263.5,4264.7,4262.4
4269.916666666667,4265.14,4263.35,4263.466666666666,4264.6,4260.4
4269.183333333333,4264.34,4262.8,4263.366666666667,4264.35,4257.7
4268.283333333334,4263.44,4262.0,4262.866666666667,4263.4,4254.6
4267.3,4262.58,4261.175,4262.033333333334,4262.35,4252.2
4266.116666666667,4261.56,4260.25,4260.833333333333,4261.0,4248.9
4265.183333333333,4260.86,4259.75,4260.033333333334,4259.5,4247.4
4264.283333333334,4260.16,4259.2,4259.033333333334,4257.3,4245.8
4263.25,4259.62,4258.475,4257.833333333333,4254.8,4243.5
4262.283333333334,4259.08,4257.925,4256.7,4252.45,4240.9
4261.4,4258.58,4257.325,4256.066666666667,4250.6,4238.8
4260.45,4258.08,4256.85,4255.4,4248.7,4237.0
4259.483333333334,4257.28,4256.325,4254.633333333333,4246.45,4235.2
4258.466666666666,4256.32,4255.55,4253.466666666666,4244.1,4233.6
4257.45,4255.3,4254.475,4252.166666666667,4242.0,4231.8
4256.516666666666,4254.46,4253.45,4251.1,4240.1,4231.3
4255.516666666666,4253.56,4252.225,4249.266666666666,4238.1,4228.8
4254.366666666667,4252.44,4250.625,4246.666666666667,4235.6,4225.4
4253.283333333334,4251.1,4248.775,4243.733333333334,4232.55,4221.6
4252.266666666666,4249.98,4247.075,4241.033333333334,4229.55,4218.2
4251.083333333333,4248.58,4245.45,4238.266666666666,4226.2,4213.6
4249.85,4247.22,4243.725,4235.366666666667,4222.85,4208.7
4248.516666666666,4246.0,4242.15,4232.533333333334,4219.95,4204.7
4247.05,4244.58,4240.275,4229.633333333333,4217.15,4200.7
4245.833333333333,4243.28,4238.75,4227.5,4215.15,4198.5
4244.8,4242.06,4237.45,4225.566666666667,4213.9,4196.5
4243.883333333333,4240.88,4235.825,4223.9,4212.15,4195.5
4243.166666666667,4239.86,4234.2,4222.666666666667,4211.1,4196.8
4242.466666666666,4238.88,4232.625,4221.466666666666,4210.45,4199.3
4241.85,4237.9,4231.075,4220.1,4209.7,4201.2
4240.983333333334,4236.96,4229.45,4218.466666666666,4208.3,4203.0
4240.133333333333,4235.92,4227.7,4216.8,4206.7,4204.7
4239.583333333333,4235.22,4226.275,4215.8,4206.1,4207.5
4239.083333333333,4234.54,4225.125,4215.3,4206.15,4211.6
4238.733333333334,4234.2,4224.625,4215.433333333333,4207.25,4216.0
4238.316666666667,4233.88,4224.075,4215.8,4208.05,4219.6
4237.783333333334,4233.12,4223.5,4215.533333333334,4208.9,4222.3
4237.2,4232.14,4222.975,4215.366666666667,4210.35,4223.9
4236.566666666667,4231.1,4222.35,4215.3,4212.15,4225.0
4235.866666666667,4230.0,4221.5,4215.033333333334,4213.45,4225.7
4235.466666666666,4229.16,4220.85,4214.866666666667,4215.5,4228.0
4235.1,4228.36,4220.35,4214.8,4217.85,4231.0
4234.8,4227.56,4220.025,4214.966666666666,4220.1,4232.7
4234.433333333333,4226.88,4219.95,4215.4,4222.75,4233.9
4234.2,4226.54,4220.125,4216.233333333334,4225.1,4234.2
4233.933333333333,4226.1,4220.4,4216.766666666666,4226.9,4234.2
4233.283333333334,4225.62,4220.175,4217.3,4228.2,4234.1
4232.516666666666,4225.26,4220.125,4218.366666666667,4229.15,4234.4
4231.766666666666,4224.9,4220.25,4219.8,4230.05,4235.1
4231.1,4224.52,4220.425,4221.166666666667,4231.15,4236.6
4230.6,4224.24,4220.6,4222.933333333333,4232.9,4237.8
4230.016666666666,4223.94,4220.675,4224.666666666667,4234.65,4238.3
4229.366666666667,4223.7,4220.825,4226.2,4235.55,4238.4
4228.816666666667,4223.66,4221.175,4228.0,4236.2,4238.5
4228.383333333333,4223.62,4221.575,4229.266666666666,4235.9,4237.6
4228.033333333334,4223.86,4222.0,4230.5,4235.95,4237.7
4227.883333333333,4223.98,4222.775,4231.866666666667,4236.65,4239.2
4228.05,4224.5,4224.275,4233.433333333333,4238.2,4242.0
4227.75,4224.6,4225.35,4234.033333333334,4238.55,4242.0
4227.266666666666,4224.54,4226.125,4234.433333333333,4238.8,4241.0
4226.75,4224.34,4227.025,4235.033333333334,4238.55,4239.3
4226.283333333334,4224.14,4228.0,4235.766666666666,4238.15,4238.0
4225.883333333333,4224.02,4228.85,4235.966666666666,4237.6,4236.8
4225.683333333333,4224.1,4229.95,4236.066666666667,4237.15,4235.8
4225.533333333334,4224.28,4230.725,4235.633333333333,4236.35,4235.1
4225.583333333333,4224.44,4231.425,4235.366666666667,4235.95,4234.2
4225.383333333333,4224.7,4232.0,4235.233333333334,4235.8,4232.4
4225.216666666666,4225.18,4232.275,4235.066666666667,4235.4,4228.8
4225.066666666667,4225.76,4232.375,4234.833333333333,4234.7,4227.4
4224.9,4226.24,4232.5,4234.766666666666,4233.85,4226.7
4224.683333333333,4226.9,4232.875,4234.5,4232.85,4226.4
4224.483333333334,4227.64,4233.375,4234.166666666667,4232.1,4226.2
4224.366666666667,4228.3,4233.5,4233.766666666666,4231.45,4226.1
4224.366666666667,4229.1,4233.475,4233.333333333333,4230.75,4225.7
4224.566666666667,4229.78,4233.225,4232.9,4230.55,4226.0
4224.65,4230.28,4232.95,4232.533333333334,4229.95,4225.7
4224.866666666667,4230.74,4232.85,4232.433333333333,4229.05,4225.7
4225.3,4231.0,4232.775,4232.233333333334,4227.35,4225.9
4225.833333333333,4231.14,4232.675,4231.866666666667,4226.8,4226.2
4226.35,4231.38,4232.8,4231.533333333334,4226.8,4226.9
4227.0,4231.8,4232.75,4231.066666666667,4226.95,4227.5
4227.666666666667,4232.26,4232.575,4230.666666666667,4227.0,4227.8
4228.216666666666,4232.36,4232.275,4230.233333333334,4226.95,4227.8
4228.866666666667,4232.32,4231.925,4229.733333333334,4226.7,4227.7
4229.366666666667,4232.04,4231.5,4229.466666666666,4226.65,4227.3
4229.816666666667,4231.86,4231.275,4229.133333333333,4226.6,4227.5
4230.283333333334,4231.88,4231.325,4228.7,4226.85,4228.0
4230.6,4231.94,4231.325,4227.766666666666,4227.25,4228.6
4230.833333333333,4232.0,4231.225,4227.633333333333,4227.75,4229.3
4231.083333333333,4232.16,4231.05,4227.733333333334,4228.25,4229.6
4231.516666666666,4232.22,4230.825,4228.0,4228.8,4230.1
4232.016666666666,4232.22,4230.7,4228.266666666666,4229.3,4230.8
4232.183333333333,4232.08,4230.5,4228.4,4229.55,4231.3
4232.266666666666,4231.94,4230.3,4228.466666666666,4229.85,4232.0
4232.15,4231.74,4230.275,4228.666666666667,4230.0,4232.7
4232.066666666667,4231.64,4230.125,4228.766666666666,4230.3,4233.1
4232.083333333333,4231.68,4229.8,4228.933333333333,4230.55,4233.1
4232.166666666667,4231.72,4229.15,4229.266666666666,4230.95,4233.3
4232.266666666666,4231.7,4229.125,4229.7,4231.45,4233.6
4232.45,4231.62,4229.275,4230.133333333333,4231.75,4233.9
4232.6,4231.56,4229.625,4230.7,4232.3,4234.5
4232.683333333333,4231.56,4229.95,4231.2,4232.9,4235.0
4232.683333333333,4231.54,4230.225,4231.6,4233.5,4235.7
4232.7,4231.54,4230.475,4232.066666666667,4234.25,4236.5
4232.65,4231.66,4230.8,4232.4,4234.95,4237.2
4232.65,4231.64,4231.0,4232.766666666666,4235.4,4237.7
4232.8,4231.52,4231.3,4233.166666666667,4235.75,4238.4
4232.966666666666,4231.16,4231.75,4233.7,4236.25,4239.2
4233.066666666667,4231.28,4232.25,4234.266666666666,4236.75,4239.9
4233.05,4231.46,4232.65,4234.566666666667,4237.05,4240.2
4233.033333333334,4231.78,4233.125,4235.0,4237.45,4240.4
4232.966666666666,4231.96,4233.4,4235.266666666666,4237.5,4240.0
4232.866666666667,4232.08,4233.575,4235.5,4237.6,4239.5
4232.666666666667,4232.04,4233.625,4235.6,4237.4,4238.3
4232.566666666667,4232.06,4233.575,4235.666666666667,4237.15,4237.1
4232.35,4231.98,4233.55,4235.566666666667,4236.8,4235.9
4232.033333333334,4231.96,4233.525,4235.366666666667,4236.5,4234.6
4231.516666666666,4232.06,4233.6,4235.266666666666,4236.25,4233.3
4231.45,4232.26,4233.775,4235.266666666666,4236.1,4232.3
4231.416666666667,4232.36,4233.725,4235.1,4235.7,4231.2
4231.45,4232.46,4233.7,4234.9,4235.1,4229.8
4231.483333333334,4232.54,4233.725,4234.7,4234.55,4229.1
4231.566666666667,4232.66,4233.875,4234.733333333334,4234.25,4229.0
4231.583333333333,4232.76,4234.025,4234.7,4233.8,4229.3
4231.6,4232.72,4234.075,4234.533333333334,4233.2,4229.3
4231.566666666667,4232.74,4234.05,4234.366666666667,4232.7,4229.5
4231.466666666666,4232.62,4233.775,4234.0,4231.8,4229.0
4231.433333333333,4232.54,4233.525,4233.6,4230.8,4228.3
4231.383333333333,4232.42,4233.2,4233.066666666667,4229.65,4227.0
4231.25,4232.12,4232.75,4232.366666666667,4228.45,4225.7
4231.183333333333,4231.92,4232.375,4231.666666666667,4227.3,4224.8
4231.066666666667,4231.72,4231.95,4230.933333333333,4226.4,4223.7
4230.9,4231.52,4231.575,4230.2,4225.55,4222.1
4230.816666666667,4231.44,4231.3,4229.566666666667,4225.2,4221.1
4230.65,4231.32,4230.975,4228.9,4224.8,4220.3
4230.6,4231.22,4230.75,4228.433333333333,4224.7,4219.9
4230.5,4231.0,4230.475,4227.833333333333,4224.45,4219.9
4230.5,4230.88,4230.275,4227.3,4224.3,4220.3
4230.45,4230.68,4229.95,4226.633333333333,4223.8,4220.6
4230.35,4230.5,4229.65,4226.133333333333,4223.6,4221.5
4230.233333333334,4230.26,4229.2,4225.466666666666,4223.3,4221.8
4230.116666666667,4229.98,4228.725,4224.966666666666,4222.9,4222.1
4230.0,4229.74,4228.25,4224.5,4222.25,4222.4
4229.916666666667,4229.5,4227.75,4224.233333333334,4221.7,4222.3
4229.816666666667,4229.24,4227.25,4223.966666666666,4221.3,4222.3
4229.683333333333,4229.0,4226.825,4223.8,4220.95,4222.0
4229.466666666666,4228.74,4226.325,4223.566666666667,4220.85,4221.8
4229.283333333334,4228.48,4225.8,4223.3,4220.8,4221.3
4229.133333333333,4228.24,4225.325,4223.0,4221.0,4221.4
4228.95,4227.96,4224.9,4222.8,4221.35,4221.2
4228.766666666666,4227.62,4224.425,4222.633333333333,4221.55,4221.3
4228.7,4227.44,4224.3,4222.7,4222.2,4222.3
4228.7,4227.3,4224.25,4222.666666666667,4222.95,4223.5
4228.783333333334,4227.24,4224.475,4222.866666666667,4223.75,4225.2
4228.816666666667,4227.14,4224.65,4223.1,4224.5,4226.7
4228.883333333333,4227.12,4224.925,4223.4,4225.15,4228.3
4229.016666666666,4227.14,4225.275,4224.033333333334,4226.1,4230.4
4229.15,4227.14,4225.6,4224.7,4226.9,4232.5
4229.266666666666,4227.14,4225.85,4225.466666666666,4227.9,4234.4
4229.333333333333,4227.16,4226.15,4226.3,4228.7,4236.2
4229.283333333334,4227.06,4226.375,4226.9,4229.45,4237.6
4229.2,4227.04,4226.525,4227.466666666666,4230.15,4238.0
4229.15,4227.08,4226.6,4228.1,4230.95,4238.4
4229.1,4227.26,4226.75,4228.633333333333,4231.8,4238.4
4229.2,4227.62,4227.2,4229.5,4233.1,4239.5
4229.333333333333,4228.02,4227.65,4230.233333333334,4234.35,4240.4
4229.416666666667,4228.38,4228.225,4231.0,4235.6,4240.8
4229.416666666667,4228.64,4228.725,4231.533333333334,4236.65,4240.8
4229.35,4228.76,4229.2,4232.066666666667,4237.4,4240.4
4229.316666666667,4228.94,4229.75,4232.5,4238.15,4240.1
4229.233333333334,4229.12,4230.2,4233.0,4238.85,4240.1
4229.233333333334,4229.26,4230.65,4233.5,4239.1,4240.2
4229.2,4229.24,4231.025,4233.9,4239.1,4239.8
4229.25,4229.24,4231.275,4234.266666666666,4238.8,4239.2
4229.116666666667,4229.08,4231.275,4234.266666666666,4238.05,4236.6
4229.016666666666,4228.92,4231.175,4234.233333333334,4237.2,4234.0
4228.933333333333,4228.92,4231.175,4234.3,4236.25,4231.7
4228.866666666667,4228.98,4231.15,4234.433333333333,4235.4,4230.0
4228.766666666666,4229.12,4231.25,4234.533333333334,4234.6,4228.8
4228.766666666666,4229.38,4231.35,4234.733333333334,4234.0,4227.9
4228.616666666667,4229.38,4231.275,4234.6,4233.1,4226.1
4228.4,4229.34,4231.15,4234.1,4232.15,4224.1
4228.033333333334,4229.22,4230.925,4233.4,4230.9,4222.0
4227.766666666666,4229.1,4230.8,4232.666666666667,4229.8,4220.4
4227.35,4228.76,4230.375,4231.6,4227.65,4218.7
4226.966666666666,4228.38,4229.975,4230.533333333334,4225.6,4217.2
4226.616666666667,4227.96,4229.5,4229.2,4223.4,4215.1
4226.183333333333,4227.36,4228.875,4227.666666666667,4221.1,4212.2
4225.95,4227.02,4228.425,4226.433333333333,4219.45,4210.1
4225.95,4226.84,4228.25,4225.6,4218.35,4208.8
4225.65,4226.42,4227.7,4224.4,4216.55,4207.0
4225.15,4225.76,4226.625,4222.833333333333,4214.15,4204.2
4224.716666666666,4225.18,4225.6,4221.333333333333,4212.1,4202.2
4224.266666666666,4224.66,4224.525,4219.9,4210.25,4200.1
4223.883333333333,4224.2,4223.575,4218.266666666666,4209.1,4199.5
4223.5,4223.8,4222.675,4216.766666666666,4208.15,4199.1
4223.216666666666,4223.5,4221.775,4215.433333333333,4207.3,4199.5
4222.866666666667,4223.18,4220.85,4214.2,4206.3,4200.4
4222.6,4222.84,4219.95,4213.133333333333,4205.3,4200.5
4222.3,4222.52,4219.1,4212.1,4204.2,4199.6
4221.866666666667,4221.98,4218.075,4210.733333333334,4203.05,4199.1
4221.566666666667,4221.42,4217.275,4209.633333333333,4202.4,4200.6
4221.166666666667,4220.7,4216.275,4208.433333333333,4201.65,4201.1
4220.766666666666,4219.88,4215.25,4207.266666666666,4200.7,4201.3
4220.35,4219.08,4213.975,4206.433333333333,4200.3,4201.1
4219.866666666667,4218.18,4212.625,4205.5,4199.65,4200.2
4219.4,4217.2,4211.3,4204.5,4199.2,4198.9
4218.933333333333,4216.22,4210.075,4203.433333333333,4199.05,4197.7
4218.5,4215.32,4209.05,4202.466666666666,4198.65,4196.8
4218.283333333334,4214.7,4208.35,4201.833333333333,4198.35,4197.1
4218.0,4214.08,4207.575,4201.4,4198.6,4198.1
4217.716666666666,4213.66,4207.025,4201.333333333333,4199.9,4199.2
4217.483333333334,4213.3,4206.675,4201.566666666667,4201.25,4201.4
4217.216666666666,4212.98,4206.425,4201.766666666666,4202.6,4203.9
4217.05,4212.56,4206.55,4202.5,4204.0,4206.9
4216.883333333333,4212.18,4206.725,4203.233333333334,4205.3,4210.4
4216.55,4211.7,4206.7,4203.9,4206.1,4213.3
4216.083333333333,4211.14,4206.425,4204.5,4206.55,4215.4
4215.6,4210.64,4206.1,4204.766666666666,4206.9,4217.0
4215.166666666667,4210.18,4205.75,4204.733333333334,4207.3,4217.5
4214.8,4209.74,4205.65,4205.2,4208.25,4218.4
4214.35,4209.18,4205.45,4205.866666666667,4208.5,4217.8
4213.783333333334,4208.58,4205.225,4206.233333333334,4208.8,4216.2
4213.216666666666,4208.02,4204.925,4206.533333333334,4209.15,4214.4
4212.616666666667,4207.82,4205.1,4206.966666666666,4209.9,4212.9
4212.066666666667,4207.68,4205.3,4207.366666666667,4210.95,4211.5
4211.533333333334,4207.5,4205.6,4207.633333333333,4212.0,4210.7
4211.033333333334,4207.24,4206.0,4207.866666666667,4212.95,4210.5
4210.5,4206.84,4206.025,4207.866666666667,4213.4,4209.8
4210.083333333333,4206.52,4205.95,4208.066666666667,4213.55,4209.6
4209.6,4206.3,4206.125,4208.466666666666,4213.65,4208.9
4209.116666666667,4206.12,4206.6,4208.6,4213.3,4208.8
4208.733333333334,4206.08,4207.05,4209.033333333334,4212.85,4209.5
4208.416666666667,4206.02,4207.5,4209.566666666667,4212.4,4210.4
4208.266666666666,4206.18,4207.85,4210.1,4211.7,4210.5
4208.1,4206.28,4208.075,4210.7,4210.85,4210.2
4207.933333333333,4206.5,4208.25,4211.366666666667,4210.4,4210.1
4208.5,4207.76,4209.6,4213.566666666667,4212.65,4214.8
4209.05,4208.84,4210.925,4215.633333333333,4214.95,4220.1
4209.583333333333,4209.74,4212.275,4217.333333333333,4217.25,4224.9
4210.266666666666,4210.92,4213.875,4219.133333333333,4219.5,4230.1
4211.0,4212.36,4215.3,4220.666666666667,4222.1,4235.4
4211.816666666667,4213.74,4216.9,4222.066666666667,4225.0,4240.5
4212.566666666667,4215.06,4218.5,4223.366666666667,4227.85,4245.3
4213.516666666666,4216.32,4220.125,4224.533333333334,4230.35,4250.2
4214.433333333333,4217.5,4221.825,4225.633333333333,4232.7,4255.2
